country,year,source,scenario,period_type,temp_anomaly,extreme_heat_days,heatwave_duration,z_temp_anomaly,z_extreme_heat_days,z_heatwave_duration,C_tr_core,w_temp_anomaly,w_extreme_heat_days,w_heatwave_duration,C_tr_definition,standardization_period,standardization_source
FR,2052,CMIP6,ssp5_8_5,projection,-0.6149113729866418,42,36,-1.0269634421771214,2.31167261372524,4.283225813539379,1.8411007225261817,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2053,CMIP6,ssp5_8_5,projection,1.3321093949238207,53,29,2.2247558098054023,3.3846008310660696,3.3222456630658,3.146396310013909,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2054,CMIP6,ssp5_8_5,projection,0.1780436938591716,50,41,0.29735076099741625,3.0919840445185702,4.969640206734793,2.720823004035962,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2055,CMIP6,ssp5_8_5,projection,0.4844600968017793,64,34,0.8090967746986591,4.457529048406898,4.008660056261213,3.6829556944506816,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2056,CMIP6,ssp5_8_5,projection,0.8498041645253593,64,38,1.4192578773402744,4.457529048406898,4.557791570817544,3.8599010664346376,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2057,CMIP6,ssp5_8_5,projection,0.3195971869562921,27,0,0.5337592401854767,0.8485886809877464,-0.6589578174675967,0.6348681429817581,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2058,CMIP6,ssp5_8_5,projection,0.5077878676292471,28,10,0.8480564831700388,0.9461276098369127,0.7138709689232299,0.9032877204121696,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2059,CMIP6,ssp5_8_5,projection,1.2751744920979124,57,33,2.1296688324705646,3.7747565464627346,3.8713771776221306,3.45540106678024,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
FR,2060,CMIP6,ssp5_8_5,projection,1.3930207003914283,68,53,2.326483776921527,4.847684763803564,6.617034750403785,4.520379565087179,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2004,ERA5,historical,historical,-0.6680671532064508,2,0,-1.2123769095357995,-1.2501161642394278,-1.032258064516129,-1.2207825033263722,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2005,ERA5,historical,historical,-1.0995275227002637,8,0,-1.9953709346775084,-0.7899507050101907,-1.032258064516129,-1.055265486894248,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2006,ERA5,historical,historical,-0.4022627569799724,14,12,-0.7300075685325892,-0.3297852457809534,-0.06451612903225812,-0.38330279865641104,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2007,ERA5,historical,historical,-0.2040754677608269,13,9,-0.3703465792749233,-0.4064794889858263,-0.30645161290322587,-0.3892501194353856,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2008,ERA5,historical,historical,-0.3058191833701187,6,0,-0.5549862983556236,-0.9433391914199364,-1.032258064516129,-0.8745605001166931,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2009,ERA5,historical,historical,-0.2237068642781636,15,7,-0.40597271614653424,-0.2530910025760805,-0.467741935483871,-0.3051324385809503,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2010,ERA5,historical,historical,-0.8612399843913128,8,0,-1.562937895739247,-0.7899507050101907,-1.032258064516129,-0.9687788791065958,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2011,ERA5,historical,historical,-0.1628826857892971,12,9,-0.29559185220575396,-0.48317373219069915,-0.30645161290322587,-0.42798514426496276,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2012,ERA5,historical,historical,-0.0989789341129832,29,19,-0.17962232340431258,0.8206284022921397,0.49999999999999994,0.5885154169236353,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2013,ERA5,historical,historical,-0.3570949765181694,13,8,-0.6480392007958363,-0.4064794889858263,-0.38709677419354843,-0.4528531598686005,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2014,ERA5,historical,historical,0.1905272765144694,0,0,0.34575995777403606,-1.4035046506491737,-1.032258064516129,-1.0165270703512272,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2015,ERA5,historical,historical,0.2038868491142267,30,18,0.3700042830091185,0.8973226454970126,0.4193548387096773,0.7440621923207003,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2016,ERA5,historical,historical,0.0339112728993207,3,0,0.06154058621019587,-1.1734219210345551,-1.032258064516129,-0.9123130339337623,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2017,ERA5,historical,historical,-0.0404566267069395,25,18,-0.07341878705125779,0.5138514294726482,0.4193548387096773,0.3869477270915699,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2018,ERA5,historical,historical,0.389178721820846,16,16,0.7062632757106058,-0.17639675937120766,0.2580645161290322,0.04358137519517902,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2019,ERA5,historical,historical,0.2350665466543962,23,7,0.42658773448189263,0.36046294306290244,-0.467741935483871,0.29086741349202316,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2022,ERA5,historical,historical,0.8452978584196522,39,32,1.5340068738738706,1.5875708343408685,1.5483870967741935,1.5729396684908015,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2023,ERA5,historical,historical,0.7959513300367362,28,27,1.4444551105667587,0.7439341590872668,1.1451612903225805,0.9241610625066965,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2024,ERA5,historical,historical,0.992820246027332,51,45,1.8017235779757266,2.5079017527993432,2.5967741935483875,2.3755533619095246,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2025,ERA5,historical,historical,0.7374720543275473,31,29,1.3383296661171815,0.9740168887018854,1.3064516129032258,1.0801229166050785,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2030,CMIP6,ssp5_8_5,projection,0.3111370285911548,58,44,0.5646368742348924,3.0447614552334534,2.5161290322580645,2.495873296736202,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2031,CMIP6,ssp5_8_5,projection,-0.1370180685384312,54,46,-0.24865395894393588,2.7379844824139616,2.67741935483871,2.1346002813848566,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2032,CMIP6,ssp5_8_5,projection,-0.0277432917328823,45,39,-0.05034722352390429,2.0477362935701056,2.1129032258064515,1.6346362833749382,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2033,CMIP6,ssp5_8_5,projection,0.0310197290034839,64,54,0.05629314808156455,3.5049269144626907,3.3225806451612905,2.7969655342563255,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2034,CMIP6,ssp5_8_5,projection,1.4242511297611848,79,76,2.5846640937443675,4.655340562535784,5.096774193548387,4.285348631878761,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2035,CMIP6,ssp5_8_5,projection,-0.2747067525939233,38,37,-0.4985249194485039,1.5108765911359956,1.9516129032258063,1.1530699202280765,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2036,CMIP6,ssp5_8_5,projection,0.2575650583145172,76,69,0.46741697732781856,4.425257832921165,4.532258064516129,3.644389684961992,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2037,CMIP6,ssp5_8_5,projection,0.8815628121959911,90,87,1.5998188096542685,5.4989772377893855,5.983870967741936,4.767634925157617,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2038,CMIP6,ssp5_8_5,projection,1.8406474540444968,96,96,3.340320596767592,5.959142697018622,6.709677419354839,5.510431749202038,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2039,CMIP6,ssp5_8_5,projection,1.2945238266672696,85,79,2.349241073689359,5.115506021765021,5.338709677419355,4.584573397715322,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2040,CMIP6,ssp5_8_5,projection,0.7833805333733395,76,71,1.4216422188746234,4.425257832921165,4.693548387096774,3.8513637655294173,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2041,CMIP6,ssp5_8_5,projection,0.6565517545560482,76,68,1.1914793046156291,4.425257832921165,4.451612903225807,3.7811376342905216,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2042,CMIP6,ssp5_8_5,projection,0.1114179316980124,51,46,0.20219603231587333,2.5079017527993432,2.67741935483871,2.063712368906586,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2043,CMIP6,ssp5_8_5,projection,0.2562445086252243,63,58,0.4650205057403303,3.4282326712578177,3.645161290322581,2.8572831000607963,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2044,CMIP6,ssp5_8_5,projection,0.4246409261014925,64,44,0.7706184193885216,3.5049269144626907,2.5161290322580645,2.859185427227394,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2045,CMIP6,ssp5_8_5,projection,0.2058766664541718,55,40,0.37361531011255383,2.8146787256188346,2.193548387096774,2.2643530086653723,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2046,CMIP6,ssp5_8_5,projection,1.4351653705274643,87,83,2.604470745555705,5.268894508174767,5.661290322580645,4.775249337091543,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2047,CMIP6,ssp5_8_5,projection,1.0675598804202124,77,75,1.9373575580781341,4.501952076126038,5.016129032258065,4.04045086812966,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2048,CMIP6,ssp5_8_5,projection,0.9232304439518372,77,74,1.6754352718218333,4.501952076126038,4.935483870967742,3.980001894749367,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2049,CMIP6,ssp5_8_5,projection,0.4622845301112157,59,46,0.8389322648964956,3.1214556984383264,2.67741935483871,2.620547377369998,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2050,CMIP6,ssp5_8_5,projection,0.7905508389242577,78,68,1.4346545528032204,4.578646319330911,4.451612903225807,3.9371446244148625,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2051,CMIP6,ssp5_8_5,projection,0.8446915329339397,84,84,1.5329065428442537,5.038811778560148,5.741935483870968,4.407943101948051,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2052,CMIP6,ssp5_8_5,projection,0.3120364331573579,75,75,0.5662690714221993,4.348563589716292,5.016129032258065,3.6588612303116506,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2053,CMIP6,ssp5_8_5,projection,1.2437130763556574,84,84,2.2570321091588865,5.038811778560148,5.741935483870968,4.552768215210977,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2054,CMIP6,ssp5_8_5,projection,0.8905537232400675,74,70,1.6161350929698175,4.271869346511419,4.612903225806452,3.774825883732602,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2055,CMIP6,ssp5_8_5,projection,0.7415213122833997,71,63,1.3456780693770443,4.0417866168968,4.048387096774194,3.503224955380588,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2056,CMIP6,ssp5_8_5,projection,0.4002005817559073,83,79,0.7262652297376384,4.962117535355275,5.338709677419355,4.152606288438156,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2057,CMIP6,ssp5_8_5,projection,0.682157979699781,81,81,1.2379482800107462,4.808729048945529,5.5,4.1636999902640195,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2058,CMIP6,ssp5_8_5,projection,0.9291723240427814,81,67,1.6862183168898566,4.808729048945529,4.370967741935484,4.14045077183339,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2059,CMIP6,ssp5_8_5,projection,1.483610384580771,79,71,2.692386482975916,4.655340562535784,4.693548387096774,4.266570529079909,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
IT,2060,CMIP6,ssp5_8_5,projection,1.48930442847141,88,84,2.7027197665414393,5.34558875137964,5.741935483870968,4.856649627661132,0.2,0.7,0.1,0.20*z_temp_anomaly + 0.70*z_extreme_heat_days + 0.10*z_heatwave_duration,2004_2025_excl_2020_2021,ERA5
